Date,TempMax,TempMin,TempMean,Precipitation,PrecipHours,WindSpeed,SunshineDuration
1992-07-20,94.1,62.9,80.8,0,0,12.4,47668.62
1992-07-21,94.2,65.4,81.7,0,0,13,47460.01
1992-07-22,92,65.6,80.8,0,0,16.5,46871.04
1992-07-23,88.5,67,78.1,0.165,5,16.1,47157.17
1992-07-24,81.5,63.4,72.1,0.26,7,10.7,32457.23
1992-07-25,81,63.3,72.1,0,0,6.9,45003.27
1992-07-26,84.5,64.7,74.6,0,0,7.9,47143.58
1992-07-27,89.7,58.7,75.9,0,0,8,47137.64
1992-07-28,93,60.1,79.6,0,0,7.6,47051.43
1992-07-29,93.5,63.8,81.1,0,0,16,45703.77
1992-07-30,93.4,60.5,79.8,0,0,8.4,46968.94
1992-07-31,96.7,66.3,84,0,0,11.5,46966.43
1992-08-01,94.6,61.8,81.9,0,0,6.4,46963.16
1992-08-02,96.4,64.5,83.2,0,0,10.2,46896.56
1992-08-03,95.3,64.1,82,0,0,17,46025.89
1992-08-04,93.7,71.5,81.9,0.02,1,11.5,44414.99
1992-08-05,90.8,68.6,80.8,0,0,10.9,36326.71
1992-08-06,86.7,68.6,77.5,0.028,3,10.8,42750.76
1992-08-07,88.6,66.5,78.2,0.012,1,10.7,46499.92
1992-08-08,92.5,65.9,80.7,0,0,12.3,46434.72
1992-08-09,94.1,65.8,82.3,0,0,4.9,46367.77
1992-08-10,92.8,67.8,82.2,0,0,9.3,45919.33
1992-08-11,92.9,67.4,81.4,0,0,10.7,45581.02
1992-08-12,92.3,66.1,81,0,0,7.6,46157.31
1992-08-13,95.5,66.9,82.6,0,0,16.8,45082.92
1992-08-14,95.6,67.8,82.5,0,0,16.8,46009.86
1992-08-15,94.3,68.6,83.6,0,0,9.9,45934.26
1992-08-16,94.8,70.6,83.9,0,0,13.2,44737.35
1992-08-17,90.6,71.3,80.2,0.047,1,14.2,45577.2
1992-08-18,90.5,63.8,78.7,0,0,12.2,45581.56
1992-08-19,92.9,65.5,80.8,0,0,7.8,45285.68
1992-08-20,95.6,65.7,83.5,0,0,9.5,45319.44
1992-08-21,94.1,64.8,81.4,0.004,1,16.8,43605.98
1992-08-22,83.4,66.2,73,0.102,3,17.1,30290.22
1992-08-23,76.1,59.8,68.1,0.059,5,12.8,28878.29
1992-08-24,75.2,59.6,67,0,0,4.8,36771.29
1992-08-25,83,53.5,68,0.02,1,16,40389.45
1992-08-26,76.7,54.2,65.7,0,0,7.2,44517.95
1992-08-27,82.1,47.7,67.8,0,0,8.3,44383.14
1992-08-28,87.1,51.1,72.6,0,0,8.2,44186.17
1992-08-29,88.4,58.5,75,0,0,10.4,42081.45
1992-08-30,86.8,57,73.1,0,0,16.5,41713.24
1992-08-31,77.3,60.9,69.2,0.02,2,16,40726.12
1992-09-01,79.5,53.4,67.9,0,0,11,42508.94
1992-09-02,81.8,56.3,71,0,0,9.6,42753.12
1992-09-03,86.2,57,73.5,0,0,14,37819.04
1992-09-04,78.6,58.6,68.1,0.047,1,19.6,41642.01
1992-09-05,75.8,54.9,65.4,0,0,7.8,42645.19
1992-09-06,83.9,52.3,69.4,0,0,13.7,40500.14
1992-09-07,81.2,62.6,71.3,0,0,7,42060.24
1992-09-08,87.5,53.3,72.9,0,0,11.9,42161.93
1992-09-09,85.8,64.6,75.5,0,0,10.8,42047.05
1992-09-10,85.6,61.3,73.7,0,0,5.8,41990.46
1992-09-11,89.9,55.2,74.4,0,0,15,41853.27
1992-09-12,88.2,62.3,76.8,0,0,18.4,41359.8
1992-09-13,85.4,64.9,75.4,0,0,11.6,41748.9
1992-09-14,85.4,59.3,74,0.012,2,15.1,41696.46
1992-09-15,83.9,59.8,72.9,0,0,11.9,41643.84
1992-09-16,84,61.2,73.2,0,0,8.6,41518.07
1992-09-17,85.7,60.9,74.4,0,0,11.2,41371.47
1992-09-18,80.3,62.2,70.8,0,0,17.5,40270.4
1992-09-19,67.5,57.8,62.5,0.654,8,6.8,31556.44
1992-09-20,72.2,52.4,63,0.031,3,6,40915.73
1992-09-21,74.9,57.4,65.7,0,0,4.1,40775.78
1992-09-22,79.8,50.9,66.7,0,0,4,40625
1992-09-23,83,51.5,67.8,0,0,5.1,39418.71
1992-09-24,84.2,54.9,71.2,0,0,18.2,40101.89
1992-09-25,70.1,50.2,60.6,0,0,15.6,40169.67
1992-09-26,70.4,48.4,59.6,0,0,6.1,39974.21
1992-09-27,77.7,43.8,63.3,0,0,5.6,39748.27
1992-09-28,80.7,52.1,66.9,0,0,6.3,39526.32
1992-09-29,82.4,47.5,67.1,0,0,4.1,39308.63
1992-09-30,82.5,48.7,68.2,0,0,5.4,39095.5
1992-10-01,82.7,51.1,69.1,0,0,6.5,38887.29
1992-10-02,85,50,69,0,0,9.1,38684.31
1992-10-03,81.2,52,67.3,0,0,19.8,38486.93
1992-10-04,70.9,52.4,62.1,0,0,7.2,38295.58
1992-10-05,73.7,50.6,62.4,0,0,5.8,38031.29
1992-10-06,72.2,51.2,61.4,0,0,22.2,37932.53
1992-10-07,58.3,40.2,50.8,0,0,9.3,37832.77
1992-10-08,64.9,37.8,53.1,0,0,6.2,36829.42
1992-10-09,72.5,44.7,59.4,0,0,11.9,37363.02
1992-10-10,71,49,60.5,0,0,4.6,37124.64
1992-10-11,74.9,49.7,62.4,0,0,4.9,36992.84
1992-10-12,77.6,49.6,63.9,0,0,6.6,36728.48
1992-10-13,80.4,44.5,64.2,0,0,10.7,36617.13
1992-10-14,77.7,51.9,65.1,0,0,14.7,36243.52
1992-10-15,71.3,56.5,63.8,0,0,11.2,36305.7
1992-10-16,71,48.9,60.1,0,0,5.1,25652.1
1992-10-17,71.3,49.2,59.6,0,0,7.4,36152.05
1992-10-18,74.8,40.8,58.9,0,0,6.7,36000
1992-10-19,74.6,47.6,61.5,0,0,4.6,32440.27
1992-10-20,76.1,44.3,61.2,0,0,4.4,36002.1
1992-10-21,71,46.5,58.7,0.008,1,14.5,34015.7
1992-10-22,72,47,59.6,0,0,7.8,35881.5
1992-10-23,74,46,60.7,0,0,4.4,35815.82
1992-10-24,75.2,45.5,60.6,0.094,6,5.7,35749.84
1992-10-25,63.1,50.7,56.9,0.154,12,6.2,35638.56
1992-10-26,62,44.4,53.7,0,0,4.1,35495.04
1992-10-27,63.4,42.9,53.8,0,0,4.7,34142.32
1992-10-28,59.4,46.3,52,0.402,21,8.1,24860.21
1992-10-29,57.4,42.6,50.2,0.031,5,12.7,33738.29
1992-10-30,56.9,48.4,51.6,0.217,12,16.6,8394.35
1992-10-31,53,38.5,46.9,0.244,8,14.8,29819.17
1992-11-01,51.3,32.7,42.7,0,0,8.2,34641
1992-11-02,53.1,35.3,43.4,0.157,9,20.1,31763.19
1992-11-03,43.1,30.1,36.1,0,0,14.2,34359.8
1992-11-04,40.8,28.3,35.3,0,0,5.7,32275.24
1992-11-05,43.8,30.3,36.4,0,0,4.8,34082.31
1992-11-06,45.6,29.4,37,0,0,5.4,33945.36
1992-11-07,52,28.7,39.5,0,0,4.3,31586.46
1992-11-08,49.5,34.4,42.4,0.016,2,5.4,33675.84
1992-11-09,48.3,36.2,42.7,0.02,3,8.9,33543.62
1992-11-10,36.5,30.3,33.9,0.165,9,8.2,6625.37
1992-11-11,40.3,25.4,31.8,0,0,7.1,33285.15
1992-11-12,44,23.6,33.1,0,0,3,33159.25
1992-11-13,47.6,24.8,35.6,0,0,3.1,33035.82
1992-11-14,50.8,27.3,38.3,0,0,3.2,32915.08
1992-11-15,53.3,28,40.1,0,0,2.7,32797.19
1992-11-16,52.9,29.5,41,0,0,3,30246.23
1992-11-17,52.8,31.7,42.8,0,0,2.9,30634.45
1992-11-18,50.1,32.7,41.6,0.016,4,3.8,31599.41
1992-11-19,46.8,35.3,40,0.004,1,5.9,32016.43
1992-11-20,37.6,29.4,33.2,0.484,18,10.4,47.62
1992-11-21,38.1,16.8,30,0,0,6.1,31232.02
1992-11-22,41.8,14.2,27.6,0.094,6,6.7,28488.69
1992-11-23,33.5,18.1,28.2,0.004,1,9.9,30023.65
1992-11-24,29.8,18.1,22.4,0,0,9.4,31501.82
1992-11-25,31.5,19,23.9,0,0,6.7,31445.65
1992-11-26,36,21.2,27.6,0,0,4.6,31209.56
1992-11-27,37.8,20.5,29.1,0,0,2.7,30207.67
1992-11-28,37.1,25.3,30.9,0.004,1,2.9,30093.51
1992-11-29,37.2,26.5,30.9,0,0,4.1,30372.16
1992-11-30,39.2,21.2,29.1,0,0,4.8,30805.45
1992-12-01,42.1,22,31.7,0,0,2.7,29331.76
1992-12-02,47.9,25.4,34.1,0,0,4.8,26614.03
1992-12-03,47.7,29.4,37,0,0,11.1,30479.59
1992-12-04,35.3,26,29.7,0.004,1,12.9,30247.92
1992-12-05,31.9,20.8,26.6,0.327,12,4.8,15563.03
1992-12-06,26.4,10,20.1,0,0,4.1,29418.1
1992-12-07,27.7,7.1,17.8,0,0,3.3,28800
1992-12-08,30.8,11.6,20.3,0,0,4.7,30409.17
1992-12-09,34,5.6,19.9,0,0,3.8,28590.47
1992-12-10,33.5,8.3,20.5,0,0,3.7,30417.32
1992-12-11,34.2,11.3,22.5,0,0,2.6,27758.22
1992-12-12,31.4,20,26.4,0.087,10,6.3,4633.88
1992-12-13,30,16,25.2,0,0,14.1,30447.95
1992-12-14,24.5,-4,12.3,0,0,6.4,29972.39
1992-12-15,26.4,6.3,16.9,0.035,6,5.6,20615.54
1992-12-16,26.5,4.9,17.4,0,0,6.7,30464.76
1992-12-17,28.8,0.6,16.5,0.004,1,7.6,29403.84
1992-12-18,31.7,21.8,25.3,0.177,17,6.8,17747.8
1992-12-19,24.5,8.3,19,0,0,5.1,30421.44
1992-12-20,25.1,-3.6,10.8,0,0,4.5,29171.39
1992-12-21,26.2,-2.4,11.6,0,0,3.9,30412.94
1992-12-22,28.5,3.5,15.3,0,0,4.7,30414.93
1992-12-23,32.7,5.5,18.2,0,0,3.1,30421.13
1992-12-24,32.3,4.4,18.3,0,0,3.2,30431.58
1992-12-25,32.3,3.6,18.4,0,0,2.7,30446.32
1992-12-26,30.7,-0.4,14.4,0,0,3.6,30465.75
1992-12-27,30.3,-0.4,16.2,0,0,2.9,28452.95
1992-12-28,39.7,23.8,31.7,0.484,13,4.7,11592.99
1992-12-29,43.2,36.8,39.2,0.024,4,14,18255.01
1992-12-30,41.1,29,37.1,0.134,11,18.8,30587.91
1992-12-31,36.9,18.5,27.8,0,0,3.1,30254.6
1993-01-01,40.7,19.3,31.1,0,0,2.4,21488.15
1993-01-02,45,34.1,38.5,0,0,18.7,20928.62
1993-01-03,32.3,14.1,21,0,0,12.8,30775.94
1993-01-04,32.5,6.6,18.4,0,0,6.2,30832.46
1993-01-05,34.3,13.6,23.6,0,0,4.2,30514.59
1993-01-06,35.3,22.4,28.6,0.189,7,2.8,11642.1
1993-01-07,35.7,30.9,33.2,0.366,22,3.1,0
1993-01-08,42.6,32.1,35.8,0.287,15,4.8,2599.71
1993-01-09,39.2,25.6,31.8,0.028,4,12.3,31166.51
1993-01-10,37.7,29,33.7,0.272,22,8.7,0
1993-01-11,36.8,17.3,30.6,0.161,12,19.8,29306.71
1993-01-12,30.4,9.5,21.9,0,0,4.7,31404.19
1993-01-13,33.5,16.7,26.5,0.047,8,3,9010.59
1993-01-14,38.9,27.6,32.9,0.142,11,2,21407.42
1993-01-15,40.8,29.7,34.9,0.008,2,5.1,27235.85
1993-01-16,42.2,29.4,34.3,0.114,13,4.7,25267.47
1993-01-17,42.1,30.2,35.4,0.256,12,7.9,20273.33
1993-01-18,42.1,26.5,33.3,0.217,11,5.6,26349.71
1993-01-19,35.3,28,32.6,0.705,16,5.7,7725.6
1993-01-20,37.9,16.6,27.7,0,0,3.4,32173.4
1993-01-21,38.3,11.4,24.3,0,0,2.9,32284.05
1993-01-22,40.7,15.4,27.9,0,0,6.8,32381.32
1993-01-23,31,13.9,23.4,0,0,9.1,32405.18
1993-01-24,33.5,10.3,21.4,0,0,3.5,32407.08
1993-01-25,35.9,9,22.6,0,0,3.1,32407.16
1993-01-26,39.8,17.4,28,0,0,2.7,32438.13
1993-01-27,42.6,22.3,32.1,0,0,3.1,32488.32
1993-01-28,42.8,23.2,32.4,0,0,3.4,32541.86
1993-01-29,43.7,22.1,32.7,0.043,4,5,29594.45
1993-01-30,46.4,29.6,36.5,0.079,11,5.3,31089.92
1993-01-31,44,28.6,35.4,0.205,10,4.5,9385.19
1993-02-01,41.5,29.2,35,0.146,18,8.2,26999.21
1993-02-02,41.5,29.1,34.9,0,0,7.8,32723.5
1993-02-03,43.3,27.7,34.4,0,0,7.4,33126.47
1993-02-04,42,26.3,33.1,0,0,4.3,33385.53
1993-02-05,42.8,24.4,32.9,0,0,4.3,33316.1
1993-02-06,44.7,25.1,35.1,0,0,3.9,32400
1993-02-07,42.7,33.5,37.4,0.031,3,3.1,9356.16
1993-02-08,44.1,32.8,38.6,0.394,20,4.7,0
1993-02-09,49.5,36.1,41.8,0.228,12,12.2,30154.93
1993-02-10,43.4,31.7,36.9,0.004,1,7.4,30737.46
1993-02-11,44.3,29.1,36.4,0,0,8.3,34153.96
1993-02-12,43.8,26.8,35.6,0,0,9.3,34516.27
1993-02-13,41.7,27.8,34.2,0,0,6.8,35203.07
1993-02-14,39.8,26.7,32.4,0,0,4.3,29168
1993-02-15,36.6,25.8,30.9,0.008,1,9.2,35615.98
1993-02-16,42.7,25,33.1,0.039,5,12.5,34947.45
1993-02-17,45,28.8,36.1,0.043,5,13.3,34909.63
1993-02-18,47.7,24.8,36.4,0.008,1,4.4,27315.22
1993-02-19,53.1,35,43.8,0.142,12,18,34806.46
1993-02-20,47.4,31,40.7,0.339,14,24.3,34528.15
1993-02-21,40.7,24.5,33,0.043,4,14.6,36518.51
1993-02-22,42.9,24.3,33,0,0,14.3,36668.73
1993-02-23,46.5,24.9,35.1,0.047,6,14,35886.98
1993-02-24,45,32,37.4,0.252,21,13,23849.26
1993-02-25,40.8,27.2,33.7,0.004,1,9.1,36523.41
1993-02-26,41.3,23.9,32.5,0.055,7,5.5,33952.98
1993-02-27,49,27.7,37.1,0.035,5,6.9,36562.87
1993-02-28,47.2,29.4,37.8,0.067,8,6.6,30686.71
1993-03-01,48.8,30.9,38.9,0,0,8.1,37731.75
1993-03-02,46.9,28.1,36.5,0,0,12.9,37886.58
1993-03-03,46.1,28.2,36.5,0,0,5,38041.83
1993-03-04,48.3,25.9,36.2,0,0,7.7,38197.39
1993-03-05,50.6,29.9,40.5,0,0,3.8,38353.14
1993-03-06,54.2,32.9,43.1,0,0,6.5,38508.98
1993-03-07,56,33.3,45,0,0,3.5,38664.79
1993-03-08,59.6,28.7,45.6,0,0,8.4,38820.47
1993-03-09,59.6,32.2,47.5,0,0,9.7,38975.9
1993-03-10,58.3,41.9,49.5,0,0,6.6,37713.21
1993-03-11,50.6,36.8,44.3,0.071,7,10.9,39285.6
1993-03-12,40,27.2,33.7,0,0,12.2,39420.9
1993-03-13,48.9,26.8,37.5,0,0,8.2,39481.59
1993-03-14,57.6,27.6,43.1,0.106,4,10.5,34199.94
1993-03-15,56.5,36.1,46.8,0.012,2,12.7,39600
1993-03-16,59.6,42.9,50.8,0,0,11,39600
1993-03-17,59.5,36.2,48,0.047,7,9.4,11174.88
1993-03-18,58.3,39.5,47.9,0.146,8,11.2,39600
1993-03-19,57.2,37.4,47,0,0,5.4,39758.12
1993-03-20,62.8,32,47.8,0,0,8.1,33296.16
1993-03-21,59.6,37.4,48.3,0,0,9.3,40018.57
1993-03-22,61.2,36.7,49.2,0,0,4.7,40237.63
1993-03-23,67.5,31.4,50.6,0,0,5.7,40438.54
1993-03-24,70.5,34.3,53.5,0,0,13.4,39373.01
1993-03-25,67.1,37.9,53.8,0,0,8.5,40607.58
1993-03-26,68.7,42.5,54.3,0.138,10,12.3,37070.48
1993-03-27,49.3,40.9,45.6,0.272,17,13.1,13454.9
1993-03-28,53.3,38.7,45.3,0.114,6,11.6,36655.38
1993-03-29,52.8,30.1,43,0.016,2,8.5,41367.15
1993-03-30,54.4,37.6,45.7,0,0,17.5,41602.25
1993-03-31,55.6,33.1,45.2,0,0,5.3,41476.17
1993-04-01,62.5,30.7,47.8,0.039,3,8.1,41563.97
1993-04-02,52,37.4,46.2,0.122,8,16.7,42160.23
1993-04-03,58.2,33.8,46.5,0,0,5.6,42440.52
1993-04-04,66.5,32.2,50.7,0.051,6,17.6,38029.26
1993-04-05,61.4,38.3,49.9,0.161,12,14.7,26096.05
1993-04-06,49.7,36.6,42.4,0.193,13,11.8,26812.11
1993-04-07,50.5,31.9,40.8,0.091,7,8.7,43061.36
1993-04-08,56,28.8,43.1,0,0,5.2,43481.12
1993-04-09,67.6,33.3,51.4,0,0,14.9,42194.61
1993-04-10,62.3,41.2,52.1,0,0,12.3,41123.91
1993-04-11,66,42.3,53.9,0,0,14.4,42861.71
1993-04-12,52.1,39.8,45.9,0.075,7,15.3,33966.25
1993-04-13,50.6,30.5,40.8,0,0,9.7,43106.52
1993-04-14,54.2,33.1,43.8,0,0,8,44334.48
1993-04-15,60.6,38.8,49.8,0.004,1,9.6,42797.33
1993-04-16,63.9,44.6,53.5,0.008,1,16.1,44613.86
1993-04-17,71.2,37.5,56.5,0,0,15.4,43321.17
1993-04-18,67.5,41.3,55.9,0.02,3,24.9,44799.52
1993-04-19,58.1,32.5,45.4,0,0,13.8,45025.42
1993-04-20,60.6,38.7,50,0,0,7.4,45160.21
1993-04-21,74.1,34.6,56.3,0,0,10.8,44822.18
1993-04-22,79.8,44.5,64.6,0,0,20.6,44692.46
1993-04-23,65.3,45.6,57.7,0.047,3,14.1,43474.43
1993-04-24,61.2,44.2,52,0.059,5,16.6,45449.63
1993-04-25,65.5,40.7,53.8,0,0,6.2,45503.43
1993-04-26,77.5,39.7,61,0,0,16.3,39600
1993-04-27,71.4,48.6,60.8,0,0,11,45611.34
1993-04-28,69.5,48.5,59.3,0,0,9.5,45704.57
1993-04-29,73.3,49.5,61.4,0,0,13.3,40655.98
1993-04-30,64.6,45.6,55.7,0,0,14.5,44312.64
1993-05-01,66.1,41,53.9,0,0,13.1,45856.8
1993-05-02,69.8,40.1,57.9,0,0,8.4,46045.98
1993-05-03,79.7,42.7,64.7,0,0,18.3,43779.65
1993-05-04,66.1,45.6,57.2,0.185,13,15.9,39689.43
1993-05-05,55.6,38.4,47.1,0.177,13,11.1,38041.54
1993-05-06,64.8,37.2,51.7,0.055,4,14.6,41944.71
1993-05-07,61,44,51.5,0.224,12,13.9,42958.47
1993-05-08,56,42.3,48.2,0,0,16.9,46199.67
1993-05-09,61.4,38.1,49.9,0,0,4.9,46996.05
1993-05-10,71.4,39,56.3,0,0,7.9,47162.82
1993-05-11,77.7,42.1,61.4,0,0,6.4,47333.54
1993-05-12,81,43.1,64.8,0,0,7.9,47507.79
1993-05-13,82.9,49,67.7,0.012,1,8.1,47249.98
1993-05-14,82.2,52.8,69.4,0,0,14.1,47642.81
1993-05-15,81.8,54.3,69.6,0.004,1,14.9,43559.5
1993-05-16,77.1,57.8,66.3,0.417,6,7.8,39862.28
1993-05-17,67.1,56.4,60.5,0.335,12,8.9,36221.47
1993-05-18,72.6,49.7,61.6,0,0,7.1,48254.62
1993-05-19,76.2,48.3,63.4,0,0,10.5,46426.73
1993-05-20,78.7,49.3,65.6,0.02,1,6,48508.41
1993-05-21,81.8,51.8,68.5,0,0,16.5,48612.87
1993-05-22,76,56,67.3,0.02,2,13.7,48650.69
1993-05-23,79.4,54.1,67.5,0.008,1,9.7,48686.95
1993-05-24,85.4,54.2,71.8,0,0,13,48721.64
1993-05-25,86.9,52.4,72.2,0,0,13.5,48754.75
1993-05-26,85.5,59.6,73.1,0.059,3,17.4,48732.21
1993-05-27,82.3,56.1,69,0.161,5,13.4,42073.46
1993-05-28,79.6,53.8,66.1,0.012,1,13.5,40337.79
1993-05-29,79.4,51.7,67.4,0,0,11.3,48871.77
1993-05-30,83.9,52.8,70.7,0,0,4.7,48895.88
1993-05-31,90,51.1,73.9,0,0,17.9,42212.66
1993-06-01,83.4,63.6,74.3,0,0,16.4,48355.42
1993-06-02,80.5,59.5,70.9,0.004,1,19.6,47715.97
1993-06-03,67.7,50.6,60.5,0,0,15.5,49075.7
1993-06-04,78.5,48.2,64.6,0,0,14,43793.56
1993-06-05,81.4,60,71.2,0,0,18,34618.71
1993-06-06,67.7,52.3,62.2,0.043,3,25.7,48256.08
1993-06-07,67.4,45.7,56.8,0.02,2,17.5,49031.85
1993-06-08,70.4,49.8,59.8,0,0,13.6,49040.32
1993-06-09,74.2,50.8,63.2,0.031,2,8,49219.09
1993-06-10,83.4,49.7,69.6,0,0,9.3,49051.77
1993-06-11,88,54.4,74.7,0,0,16.2,49155.95
1993-06-12,89.3,61.1,76.8,0,0,15.1,49232.95
1993-06-13,85.8,59.1,73.5,0,0,5.2,49311.54
1993-06-14,94.6,58.7,79.2,0,0,8.1,49391.51
1993-06-15,94.5,61.3,80.6,0,0,19,49391.57
1993-06-16,91.2,64,79,0,0,22,49307.35
1993-06-17,80.7,60.8,69.8,0.059,3,10.9,42854.62
1993-06-18,74.3,54.7,65.1,0,0,8.4,49295.79
1993-06-19,83.4,53.3,70.5,0,0,7.1,49459.04
1993-06-20,90.5,56.9,76.6,0.004,1,7.9,49364.5
1993-06-21,89.4,61.8,78.1,0,0,18.5,49528.85
1993-06-22,88.1,61.1,77.5,0,0,12.2,49430.21
1993-06-23,85.1,63.9,74.5,0,0,20.4,49505.88
1993-06-24,79,52.3,67.2,0,0,8.7,49580.76
1993-06-25,86.8,59.5,74,0,0,5.6,49564.89
1993-06-26,95.1,57.5,79.7,0,0,8,49189.11
1993-06-27,96.5,61.1,82.3,0,0,13.8,49436.85
1993-06-28,95.6,67.9,84.3,0,0,23.4,49503.9
1993-06-29,94.9,68.5,83.1,0,0,16.3,49479.34
1993-06-30,90.8,67.2,80.5,0,0,9.3,49452.84
1993-07-01,94.4,64.1,81.4,0,0,9.8,49424.43
1993-07-02,96.1,65.1,84.1,0,0,20.6,49394.18
1993-07-03,81.3,66.9,76.1,0,0,17,44214.3
1993-07-04,79.6,59,69.9,0,0,13.2,39324.9
1993-07-05,80.5,55.8,69.2,0,0,9.6,49293.07
1993-07-06,90.1,60.1,75.9,0,0,12.3,49256.11
1993-07-07,94.8,64.8,80.9,0,0,14.4,48613.23
1993-07-08,93.2,69.4,80.8,0.012,1,15.9,41378.62
1993-07-09,94.7,59.5,79.8,0,0,14.3,48886.99
1993-07-10,96.1,67.6,84.5,0.004,1,13.2,48602.66
1993-07-11,95.5,69.2,84.2,0,0,12.5,47949.68
1993-07-12,94.7,69,83.6,0,0,14.8,48767.1
1993-07-13,92.6,65.7,81.3,0,0,14.6,48664.6
1993-07-14,92.3,67.6,82,0,0,15.2,48757.65
1993-07-15,92.2,65.8,81,0,0,18.7,48690.86
1993-07-16,90.2,65.4,79.7,0,0,17.6,48520.34
1993-07-17,89.3,66.3,79.2,0,0,12.1,48454.5
1993-07-18,91,62.9,78.7,0,0,8.1,48426.48
1993-07-19,93.3,59.3,79.2,0,0,13.3,48002.2
1993-07-20,92.2,62.3,79.9,0,0,15.3,48099.39
1993-07-21,89.1,63,77.8,0,0,17.8,47260.41
1993-07-22,88.8,62.6,77.8,0,0,16.6,47646.15
1993-07-23,90.3,65.7,78.9,0,0,19.4,44355.4
1993-07-24,78.4,58.8,69.7,0.094,3,9.3,46920.37
1993-07-25,91.4,59,77.2,0,0,17,47368.54
1993-07-26,91.2,67.7,79.8,0,0,16.3,47317.21
1993-07-27,87.5,63.1,76.2,0,0,7.9,47308.05
1993-07-28,95.7,62.9,81.6,0,0,5.2,47217.35
1993-07-29,96.5,66.4,82.8,0.012,1,12.8,43547.45
1993-07-30,94.7,66.9,83.5,0,0,9.6,47042.96
1993-07-31,98.3,66.8,85.7,0,0,8.6,47037.28
1993-08-01,97.5,69.1,85,0,0,10.2,46963.92
1993-08-02,95.4,71.6,83.4,0,0,11.5,47023.59
1993-08-03,91.4,69.6,81.4,0,0,11.3,46803.62
1993-08-04,85.9,67.2,78.1,0.004,1,13.8,38954.98
1993-08-05,88,67.4,77.2,0,0,12,46645.61
1993-08-06,90.1,62.6,78.2,0,0,13,46582.06
1993-08-07,90.7,61.9,78.5,0.012,2,18.2,43299.39
1993-08-08,90.3,67.5,79.4,0.008,1,13,46450.32
1993-08-09,90.6,65,79.3,0,0,9.4,46382.28
1993-08-10,85.5,66.4,74.8,0.15,7,9.8,46312.89
1993-08-11,89.8,61.8,76.5,0.012,1,14.3,43630.94
1993-08-12,92.9,61.4,78.8,0,0,16.5,46170.42
1993-08-13,92.8,61.7,79.2,0,0,17.9,46097.49
1993-08-14,85.7,62.4,75.7,0.028,1,16.5,45547.15
1993-08-15,88.4,60.2,75.5,0,0,17.8,45948.57
1993-08-16,90.9,60.8,77.7,0,0,20.4,45865.24
1993-08-17,91.1,60.6,78.1,0,0,11.4,45737.58
1993-08-18,90.3,58.2,77.6,0,0,7.3,45609.2
1993-08-19,88,68.2,79.1,0.012,1,9.9,43705.04
1993-08-20,86.8,64.1,75,0.13,3,9.4,45350.64
1993-08-21,83.5,64.8,72.7,0.043,4,15.4,44034.38
1993-08-22,81.2,57.8,69.7,0.024,2,8.7,45090.3
1993-08-23,87.2,55.1,72.5,0,0,5.7,44958.99
1993-08-24,94.3,55.8,77.2,0,0,10.3,44826.18
1993-08-25,87.6,61.9,74.4,0,0,15.8,19300.11
1993-08-26,82.4,59.9,72.7,0,0,8.2,44246.02
1993-08-27,80.7,62.1,72.2,0,0,6.5,35904.29
1993-08-28,83.6,57.2,72.1,0,0,6.9,44281.79
1993-08-29,86.9,59.2,72.8,0.039,3,9.6,42532.25
1993-08-30,81.4,60,71.5,0.004,1,9.7,43809.64
1993-08-31,79.4,56.9,69.7,0.004,1,6.5,43300.53
1993-09-01,84.8,56.8,72.1,0,0,11.3,43126.98
1993-09-02,86.5,60.3,74,0,0,15.7,43539.47
1993-09-03,87,52.7,73,0,0,8.8,43257.39
1993-09-04,91.4,60.9,77.5,0,0,12.2,39402.36
1993-09-05,86.9,63.6,76.5,0,0,10.3,42174.48
1993-09-06,86.6,58.5,74.5,0,0,9.7,42284.95
1993-09-07,86.9,59.1,73.8,0,0,19.1,42071.55
1993-09-08,82.7,60.8,72.4,0,0,4.5,42300.7
1993-09-09,87.5,56.2,74.3,0,0,5.2,42171.41
1993-09-10,89,57.8,75.4,0,0,10,42052.32
1993-09-11,91.1,55.6,76.7,0,0,7.7,41944.34
1993-09-12,88.6,62.8,76.3,0,0,19.8,41812.27
1993-09-13,67.7,54.9,61.3,0.012,2,11.9,41760.05
1993-09-14,71.6,45.7,58.9,0,0,5.2,41707.69
1993-09-15,78.6,46.3,64,0,0,11.4,41655.2
1993-09-16,79.4,51.3,66.5,0.008,1,16.7,41557.45
1993-09-17,77.2,52.4,66.5,0,0,12.4,41408.41
1993-09-18,67.7,49.9,59.8,0.035,5,10.9,41258.74
1993-09-19,71.2,52.2,61.3,0,0,7.9,41108.51
1993-09-20,81.4,45.9,64.8,0,0,11.3,40957.82
1993-09-21,83.4,51.1,68.3,0,0,12.8,40806.77
1993-09-22,85.7,51.6,69.7,0,0,15.8,40655.44
1993-09-23,83,55.5,70.4,0,0,16.3,40503.91
1993-09-24,72.9,53.2,63.6,0,0,10.3,40352.29
1993-09-25,75.4,48.5,63.6,0,0,8.8,40200.67
1993-09-26,74.8,50.1,63.6,0,0,7.3,40049.14
1993-09-27,80.2,46.7,65.7,0,0,6,39897.77
1993-09-28,82.1,49.3,67.5,0,0,6,39746.69
1993-09-29,83,49.2,67.7,0,0,6.8,39595.97
1993-09-30,83.1,49.7,68.5,0,0,10.9,39414.84
