Date,Year,Month,TempMax_Mean,TempMin_Mean,TempMean,TempRange,TotalPrecipitation,AvgPrecipitation,PrecipDays,PrecipHours,AvgWindSpeed,MaxWindSpeed,TotalSunshine,AvgSunshine,DaysInMonth
1991-10-01,1991,10,68.77741935483871,46.12903225806452,58.07741935483871,22.648387096774194,0.9799999999999999,0.031612903225806455,7,66,9.229032258064516,20.4,292.1622527777778,9.424588799283153,31
1991-11-01,1991,11,48.96666666666667,30.553333333333335,39.45,18.413333333333334,1.3699999999999999,0.04566666666666667,8,66,7.296666666666667,14,256.537725,8.5512575,30
1991-12-01,1991,12,39.9741935483871,23.85483870967742,31.36774193548387,16.119354838709675,0.7080000000000001,0.022838709677419355,7,62,3.9806451612903224,10,233.48298611111107,7.531709229390681,31
1992-01-01,1992,1,34.270967741935486,13.535483870967742,23.648387096774194,20.73548387096774,0.543,0.01751612903225806,4,30,4.041935483870968,6.9,246.72289444444453,7.958803046594982,31
1992-02-01,1992,2,46.84137931034483,28.051724137931036,36.97931034482759,18.78965517241379,1.122,0.0386896551724138,12,73,6.775862068965517,17.2,243.89701666666662,8.41024195402299,29
1992-03-01,1992,3,56.174193548387095,33.61290322580645,44.79032258064516,22.561290322580646,1.7859999999999998,0.05761290322580645,17,110,8.606451612903225,15.7,310.21715,10.007004838709678,31
1992-04-01,1992,4,71.75,44.56666666666666,59.28333333333333,27.183333333333334,0.23600000000000002,0.00786666666666667,5,20,11.553333333333333,20.7,359.5091194444445,11.983637314814816,30
1992-05-01,1992,5,77.04516129032258,52.035483870967745,65.43870967741935,25.00967741935484,1.2389999999999999,0.03996774193548387,14,49,10.387096774193548,19.1,383.71220000000005,12.377812903225806,31
1992-06-01,1992,6,85.83333333333333,58.68333333333334,74.14666666666666,27.150000000000002,0.08800000000000001,0.002933333333333334,7,8,12.373333333333333,23.8,404.69404166666664,13.489801388888889,30
1992-07-01,1992,7,88.86451612903225,63.23225806451613,77.36129032258064,25.63225806451613,0.6120000000000001,0.01974193548387097,9,26,11.86774193548387,21.6,390.05489722222217,12.582416039426523,31
1992-08-01,1992,8,89.37741935483871,63.616129032258065,77.73548387096774,25.761290322580646,0.31200000000000006,0.010064516129032258,9,18,11.509677419354839,17.1,372.61380833333334,12.019800268817205,31
1992-09-01,1992,9,81.13666666666667,55.85666666666667,69.44,25.28,0.7440000000000001,0.024800000000000006,4,14,10.26,19.6,338.5573555555555,11.285245185185184,30
1992-10-01,1992,10,70.62903225806451,47.12258064516129,59.37096774193548,23.506451612903227,1.15,0.03709677419354838,7,65,8.983870967741936,22.2,297.8202138888888,9.607103673835125,31
1992-11-01,1992,11,43.406666666666666,26.81,34.88666666666667,16.596666666666668,0.964,0.03213333333333333,10,54,6.273333333333333,20.1,250.44861111111115,8.348287037037037,30
1992-12-01,1992,12,32.71935483870968,11.925806451612903,22.52258064516129,20.793548387096774,1.2760000000000002,0.041161290322580646,9,75,6.009677419354839,18.8,231.17908611111108,7.4573898745519704,31
1993-01-01,1993,1,38.516129032258064,21.36774193548387,29.758064516129032,17.148387096774194,3.119,0.10061290322580645,16,180,6.041935483870968,19.8,205.42361388888887,6.626568189964158,31
1993-02-01,1993,2,43.964285714285715,28.235714285714284,35.68928571428572,15.728571428571428,1.8849999999999996,0.06732142857142857,18,144,9.20357142857143,24.3,241.1147222222222,8.61124007936508,28
1993-03-01,1993,3,56.10967741935484,34.03548387096774,45.18387096774194,22.074193548387097,0.922,0.029741935483870975,9,63,9.087096774193547,17.5,319.61469166666666,10.310151344086021,31
1993-04-01,1993,4,63.123333333333335,38.82666666666667,51.63333333333333,24.296666666666667,0.8700000000000001,0.028999999999999998,12,69,12.77,24.9,349.1045194444445,11.636817314814815,30
1993-05-01,1993,5,75.46451612903226,48.541935483870965,63.10322580645161,26.92258064516129,1.689,0.05448387096774194,14,75,11.654838709677419,18.3,390.49803333333324,12.596710752688171,31
1993-06-01,1993,6,84.27333333333334,57.843333333333334,72.67,26.43,0.161,0.005366666666666667,6,12,13.79,25.7,402.66553333333337,13.422184444444445,30
1993-07-01,1993,7,91.16129032258064,64.15161290322581,79.43225806451613,27.009677419354837,0.122,0.0039354838709677415,4,6,13.645161290322582,20.6,407.1506833333334,13.133893010752688,31
1993-08-01,1993,8,88.0741935483871,62.52903225806452,76.3225806451613,25.545161290322582,0.47,0.015161290322580644,13,28,11.835483870967742,20.4,378.1570583333334,12.198614784946235,31
1993-09-01,1993,9,81.58,53.62,68.94,27.96,0.05500000000000001,0.0018333333333333342,3,8,10.766666666666667,19.8,344.1043277777778,11.470144259259259,30
1993-10-01,1993,10,61.63225806451613,42.093548387096774,52.05161290322581,19.538709677419355,2.2359999999999998,0.07212903225806451,12,99,6.474193548387097,19.1,299.5783277777778,9.663817025089605,31
1993-11-01,1993,11,46.17,26.826666666666668,36.18666666666667,19.343333333333334,0.4730000000000001,0.015766666666666665,6,39,7.116666666666667,15.9,260.92673888888885,8.697557962962962,30
1993-12-01,1993,12,41.08387096774194,22.135483870967743,31.206451612903226,18.948387096774194,0.24,0.007741935483870968,5,32,6.554838709677419,19.5,242.73244999999997,7.830079032258064,31
1994-01-01,1994,1,43.71612903225807,23.232258064516127,33.13870967741936,20.483870967741936,0.6140000000000001,0.019806451612903224,6,53,5.583870967741936,14,254.05959166666668,8.195470698924732,31
1994-02-01,1994,2,43.714285714285715,21.325,32.3,22.389285714285712,0.7559999999999999,0.027,11,62,8.917857142857143,18.1,248.13613888888892,8.86200496031746,28
1994-03-01,1994,3,60.670967741935485,34.18709677419355,48.10322580645161,26.483870967741936,0.182,0.005870967741935484,5,20,10.3,24.7,326.90274999999986,10.545250000000001,31
1994-04-01,1994,4,65.13333333333333,40.85,53.88666666666667,24.28333333333333,1.2710000000000001,0.04236666666666667,14,98,11.57,21.8,344.39015277777787,11.47967175925926,30
1994-05-01,1994,5,78.89677419354838,51.07096774193548,66.53870967741935,27.825806451612902,0.375,0.012096774193548385,8,18,12.793548387096774,23.8,392.0693972222222,12.647399910394265,31
1994-06-01,1994,6,92.89,65.38333333333333,81.2,27.506666666666668,0.036000000000000004,0.0012000000000000003,2,2,13.81,23.8,408.21073333333317,13.607024444444445,30
1994-07-01,1994,7,95.71290322580646,68.03225806451613,83.9483870967742,27.68064516129032,0.087,0.002806451612903226,3,5,11.629032258064516,19.1,410.45664444444446,13.240536917562725,31
1994-08-01,1994,8,93.37096774193549,67.48387096774194,81.99032258064516,25.887096774193548,0.16200000000000003,0.005225806451612902,9,18,9.919354838709678,17.2,381.9064333333334,12.319562365591397,31
1994-09-01,1994,9,82.76,57.50333333333333,71.23,25.256666666666668,0.65,0.021666666666666667,9,35,10.576666666666666,20,338.9814,11.299380000000001,30
1994-10-01,1994,10,63.79354838709678,41.00322580645161,52.91935483870968,22.79032258064516,0.9470000000000001,0.03054838709677419,9,52,8.848387096774193,19.4,286.36073055555556,9.237442921146954,31
1994-11-01,1994,11,47.20666666666666,28.403333333333332,37.483333333333334,18.803333333333335,0.9220000000000002,0.030733333333333335,9,66,9.8533333333333335,20.1,233.8869694444445,7.796232314814814,30
1994-12-01,1994,12,42.16451612903226,25.070967741935483,32.935483870967744,17.093548387096774,1.1260000000000001,0.036322580645161286,10,73,5.035483870967742,12.3,231.02769999999998,7.452506451612904,31
1995-01-01,1995,1,41.667741935483875,25.70967741935484,33.20322580645161,15.958064516129033,0.773,0.024935483870967744,11,59,6.164516129032258,17.7,238.95688611111112,7.70828664874552,31
1995-02-01,1995,2,55.09642857142857,31.553571428571427,43.33571428571429,23.542857142857144,0.468,0.01671428571428572,7,38,8.653571428571428,30.3,263.85749166666665,9.423481845238095,28
1995-03-01,1995,3,54.980645161290326,33.45161290322581,44.34193548387097,21.529032258064518,1.9300000000000002,0.062258064516129044,17,109,11.119354838709677,25.8,313.05806666666666,10.098647311827957,31
1995-04-01,1995,4,62.303333333333335,38.47,51.266666666666666,23.833333333333332,0.6569999999999999,0.0219,11,65,12.959999999999999,23.4,352.7253388888888,11.757511296296297,30
1995-05-01,1995,5,70.11612903225806,45.9741935483871,58.987096774193546,24.141935483870967,1.1039999999999999,0.03561290322580645,17,68,12.7,22.6,377.1062777777778,12.164718637992832,31
1995-06-01,1995,6,82.05333333333333,55.64333333333333,70.25666666666666,26.41,0.776,0.025866666666666663,7,34,12.53,23.9,382.9833500000002,12.766111666666667,30
1995-07-01,1995,7,91.72903225806452,62.99677419354839,79.1774193548387,28.732258064516127,0.5469999999999999,0.017645161290322592,3,19,11.274193548387096,19.9,408.3478833333333,13.172512365591398,31
1995-08-01,1995,8,93.65483870967742,66.4,81.67096774193548,27.25483870967742,0.28700000000000003,0.009258064516129032,9,25,11.103225806451613,21.7,391.18928611111113,12.61900922939068,31
1995-09-01,1995,9,80.79,56.24,69.26666666666667,24.55,1.485,0.0495,7,43,9.49,16.6,344.53482222222215,11.484494074074075,30
1995-10-01,1995,10,67.47096774193548,41.03548387096774,54.66451612903226,26.435483870967744,0.11000000000000001,0.003548387096774194,4,14,8.770967741935484,22,313.04944444444453,10.098369175627239,31
1995-11-01,1995,11,57.53333333333333,34.806666666666665,46.12,22.726666666666667,0.158,0.005266666666666666,4,16,7.109999999999999,20.2,269.5975305555556,8.986584351851851,30
1995-12-01,1995,12,46.45161290322581,29.10322580645161,37.37741935483871,17.348387096774193,0.17700000000000002,0.005709677419354839,4,20,6.04516129032258,17,247.25818611111114,7.976070519713262,31
1996-01-01,1996,1,44.21290322580645,24.996774193548386,34.10967741935484,19.216129032258063,0.7809999999999999,0.025193548387096774,11,76,9.387096774193548,20.8,248.40013055555553,8.012907437275986,31
1996-02-01,1996,2,51.172413793103445,29.093103448275862,40.04827586206896,22.079310344827586,0.691,0.02382758620689655,10,69,9.906896551724138,25.2,261.2495916666666,9.008606609195402,29
1996-03-01,1996,3,56.958064516129035,32.11290322580645,44.95161290322581,24.84516129032258,0.686,0.022129032258064518,11,70,10.890322580645162,21.6,334.5742166666666,10.792716666666667,31
1996-04-01,1996,4,65.39666666666666,39.81,53.233333333333334,25.586666666666666,0.944,0.031466666666666664,9,61,12.703333333333333,26.2,350.8098638888888,11.69366212962963,30
1996-05-01,1996,5,80,55.36774193548387,68.72258064516129,24.63225806451613,0.42500000000000004,0.013709677419354837,6,34,14.148387096774194,23.5,397.83455833333335,12.833372849462366,31
1996-06-01,1996,6,89.35,62.29,77.57666666666667,27.06,0.5680000000000001,0.01893333333333333,8,24,12.393333333333333,20.9,404.1688527777779,13.472295092592592,30
1996-07-01,1996,7,95.35161290322581,69.73548387096774,83.94193548387096,25.616129032258065,0.08700000000000001,0.0028064516129032257,6,17,9.729032258064516,15.8,405.2956444444444,13.074053046594981,31
1996-08-01,1996,8,92.27096774193548,66.07741935483871,80.84838709677419,26.193548387096776,0.09499999999999999,0.0030645161290322573,7,17,10.293548387096774,21.5,391.56478611111106,12.631122132616488,31
1996-09-01,1996,9,75.34,52.14666666666667,64.44,23.19333333333333,1.8539999999999999,0.0618,12,98,8.8966666666666665,20.3,333.12623333333335,11.104207777777779,30
1996-10-01,1996,10,63.58064516129032,40.94516129032258,52.45483870967742,22.63548387096774,1.2939999999999998,0.04174193548387097,12,87,9.151612903225805,24.2,294.0243472222222,9.484656362007168,31
1996-11-01,1996,11,49.06,30.316666666666666,39.156666666666666,18.743333333333332,1.464,0.048799999999999996,8,93,6.1033333333333335,17,232.70157500000002,7.756719166666667,30
1996-12-01,1996,12,41.76129032258064,23.83225806451613,32.041935483870965,17.929032258064517,0.8970000000000001,0.02893548387096774,11,73,8.016129032258064,18.2,238.2175638888889,7.684437544802868,31
1997-01-01,1997,1,35.70322580645161,19.038709677419355,27.670967741935485,16.664516129032258,1.804,0.058193548387096776,13,108,6.458064516129032,16.4,228.87476944444447,7.383057078853047,31
1997-02-01,1997,2,40.832142857142856,23.364285714285714,31.567857142857143,17.46785714285714,1.1460000000000001,0.04092857142857143,10,90,6.821428571428572,17.3,244.47781666666663,8.731350595238094,28
1997-03-01,1997,3,57.71612903225807,29.60967741935484,43.906451612903226,28.106451612903225,0.107,0.0034516129032258064,7,18,9.419354838709678,23.4,336.57820555555554,10.85736146953405,31
1997-04-01,1997,4,58.83,35.5,48.10333333333333,23.33,1.169,0.03896666666666666,14,74,11.546666666666667,17.7,348.37099722222223,11.612366574074073,30
1997-05-01,1997,5,77.31935483870967,50.78387096774193,65.36451612903225,26.53548387096774,0.744,0.023999999999999997,5,29,11.832258064516129,21.9,389.2599861111111,12.556773745519713,31
1997-06-01,1997,6,87.41666666666667,60.48,75.71333333333334,26.936666666666667,0.28300000000000003,0.009433333333333335,4,23,13.303333333333333,20.1,402.12291944444445,13.404097314814814,30
1997-07-01,1997,7,89.95806451612903,63.76774193548387,78.81935483870967,26.190322580645162,0.811,0.026161290322580653,5,24,10.374193548387096,21,397.39780833333344,12.819284139784946,31
1997-08-01,1997,8,87.24193548387098,62.87741935483871,76.11612903225806,24.364516129032257,1.4919999999999998,0.04812903225806451,12,59,9.041935483870969,14.5,375.24036388888885,12.104527867383513,31
1997-09-01,1997,9,78.49666666666667,57.48,68.24666666666667,21.016666666666666,2.233,0.07443333333333332,15,78,9.11,19.8,330.2688888888889,11.008962962962963,30
1997-10-01,1997,10,64.84516129032258,39.89354838709677,52.47096774193548,24.951612903225804,0.633,0.020419354838709675,9,36,9.883870967741936,26.3,309.9706027777778,9.999051702508961,31
1997-11-01,1997,11,51.126666666666665,31.236666666666668,41.07,19.89,0.166,0.005533333333333333,5,19,6.696666666666666,19.9,262.56841666666674,8.752280555555556,30
1997-12-01,1997,12,39.561290322580646,22.374193548387098,30.24516129032258,17.18709677419355,0.335,0.010806451612903228,3,21,5.890322580645162,16.1,245.30941388888886,7.913206899641577,31
1998-01-01,1998,1,43.351612903225806,23.670967741935485,32.79354838709678,19.68064516129032,0.676,0.02180645161290322,8,46,6.145161290322581,19.2,254.75792777777778,8.217997670250897,31
1998-02-01,1998,2,42.67142857142857,25.97142857142857,33.714285714285715,16.7,1.412,0.05042857142857143,11,90,7.642857142857143,25.9,212.80155000000002,7.600055357142858,28
1998-03-01,1998,3,51.70967741935484,28.80322580645161,40.23870967741936,22.906451612903226,1.043,0.03364516129032258,12,81,9.067741935483872,20.5,328.0560333333334,10.582452688172042,31
1998-04-01,1998,4,60.45333333333333,36.50666666666667,49.339999999999996,23.946666666666665,0.536,0.017866666666666666,15,68,11.473333333333333,23.7,351.19060555555546,11.706353518518519,30
1998-05-01,1998,5,75.9,49.94838709677419,64.56451612903226,25.951612903225808,0.15800000000000003,0.0050967741935483875,4,8,15.780645161290323,25.5,400.3025555555556,12.912985663082438,31
1998-06-01,1998,6,82.77333333333333,57.17,71.24,25.60333333333333,0.375,0.0125,5,15,14.24,23.6,403.1093527777777,13.436978425925926,30
1998-07-01,1998,7,94.41935483870968,67.47419354838709,82.74516129032259,26.94516129032258,0.131,0.004225806451612904,7,9,10.212903225806452,19.3,414.0837777777777,13.357541218637992,31
1998-08-01,1998,8,91.30645161290323,65.36129032258064,80.15161290322581,25.94516129032258,0.051000000000000004,0.0016451612903225807,2,5,10.112903225806452,18.3,378.4160194444444,12.206968369175627,31
1998-09-01,1998,9,82.49,58.42666666666667,71.00666666666666,24.063333333333333,0.632,0.021066666666666668,9,37,10.026666666666667,20.1,333.98709999999994,11.132903333333333,30
1998-10-01,1998,10,64.72258064516129,42.84516129032258,53.8741935483871,21.87741935483871,1.6460000000000001,0.05309677419354838,13,93,8.461290322580645,21.5,294.35293333333334,9.495255913978493,31
1998-11-01,1998,11,50.17666666666667,30.926666666666666,39.73,19.25,0.798,0.026599999999999995,8,62,6.53,17.4,245.49784722222225,8.183261574074074,30
1998-12-01,1998,12,39.60645161290323,19.251612903225805,28.806451612903224,20.35483870967742,0.45200000000000007,0.014580645161290325,6,53,5.577419354838709,19.1,248.88186111111114,8.028447132616487,31
1999-01-01,1999,1,45.090322580645164,25.20967741935484,34.42580645161291,19.88064516129032,0.35400000000000004,0.01141935483870968,7,24,7.129032258064516,20.6,244.4580861111111,7.885744713261649,31
1999-02-01,1999,2,50.09642857142857,26.92142857142857,37.88214285714286,23.175,0.543,0.019392857142857135,5,29,9.97857142857143,21.7,253.92895,9.06889107142857,28
1999-03-01,1999,3,62.20967741935484,35.35806451612903,49.438709677419354,26.851612903225806,0.059,0.001903225806451613,4,8,12.5,25.5,329.6387416666667,10.633507795698925,31
1999-04-01,1999,4,58.45666666666666,35.92333333333333,47.92333333333333,22.53333333333333,1.6739999999999997,0.05580000000000001,15,112,12.996666666666666,21.5,326.2440888888889,10.874802962962963,30
1999-05-01,1999,5,73.5516129032258,46.7,61.7,26.851612903225806,0.406,0.013096774193548386,10,23,13.574193548387097,24.6,398.87341388888876,12.866884318996416,31
1999-06-01,1999,6,86.17,58.626666666666665,74.13666666666667,27.543333333333333,0.42200000000000004,0.014066666666666665,6,24,13.46,24.4,403.1292222222221,13.437640740740742,30
1999-07-01,1999,7,92.02903225806452,67.59677419354838,81.23225806451613,24.43225806451613,0.38300000000000006,0.01235483870967742,11,22,10.86774193548387,20.4,409.2739,13.202383870967742,31
1999-08-01,1999,8,86.22903225806452,62.403225806451616,75.3741935483871,23.825806451612902,0.8180000000000003,0.02638709677419355,16,58,8.883870967741936,19,383.920025,12.384516935483871,31
1999-09-01,1999,9,77.58666666666667,52.78333333333333,66.09333333333333,24.803333333333335,0.513,0.017099999999999997,8,31,9.053333333333333,17.2,339.30905277777765,11.310301759259259,30
1999-10-01,1999,10,70.60967741935484,42.7,57.538709677419355,27.90967741935484,0.024,7.74193548387097e-4,2,4,7.793548387096774,20.9,317.09981111111114,10.229026164874552,31
1999-11-01,1999,11,58.266666666666666,33.63666666666667,45.76,24.63,0.135,0.004499999999999999,4,15,5.406666666666667,19,263.57332499999995,8.7857775,30
1999-12-01,1999,12,41.55161290322581,21.961290322580645,31.183870967741935,19.59032258064516,0.218,0.007032258064516129,5,24,6.17741935483871,17,249.45849444444443,8.047048207885306,31
2000-01-01,2000,1,44.23870967741936,25.593548387096774,34.12903225806452,18.64516129032258,0.8699999999999999,0.028064516129032255,7,75,6.174193548387097,12,237.37602222222222,7.657291039426523,31
2000-02-01,2000,2,50.08275862068965,29.193103448275863,39.1551724137931,20.889655172413793,0.748,0.02579310344827586,9,56,8.848275862068965,21.3,244.03467777777777,8.414988888888889,29
2000-03-01,2000,3,53.18709677419355,31.051612903225806,42.15806451612903,22.135483870967743,1.259,0.04061290322580645,12,85,10.483870967741936,22.2,292.81668888888885,9.445699641577061,31
2000-04-01,2000,4,71.02333333333333,42.63,58.589999999999996,28.39333333333333,0.052,0.0017333333333333335,7,9,13.336666666666668,28.1,362.9359944444445,12.097866481481482,30
2000-05-01,2000,5,81.36774193548388,54.49032258064516,69.30967741935484,26.87741935483871,0.37,0.011935483870967743,4,15,14.522580645161291,28.1,398.4111444444444,12.851972401433692,31
2000-06-01,2000,6,88.88666666666667,60.556666666666665,76.95666666666666,28.33,0.15000000000000002,0.004999999999999998,4,11,12.743333333333334,22.2,407.46162499999997,13.582054166666667,30
2000-07-01,2000,7,95.50967741935484,66.57741935483871,83.56129032258065,28.93225806451613,0.024,7.741935483870969e-4,1,2,10.94516129032258,20.4,411.6089305555555,13.277707437275986,31
2000-08-01,2000,8,92.30322580645162,66.86774193548388,81.23225806451613,25.435483870967744,0.446,0.014387096774193546,12,25,9.9,14.3,389.8177944444445,12.574767562724015,31
2000-09-01,2000,9,82.44333333333333,54.29666666666667,69.87666666666667,28.146666666666665,0.35900000000000004,0.011966666666666667,6,21,11.583333333333334,24,337.3483722222223,11.24494574074074,30
2000-10-01,2000,10,65.15483870967742,44.35806451612903,54.99677419354838,20.796774193548387,2.363,0.076225806451612907,11,120,8.748387096774193,17.3,294.89551388888884,9.512758512544805,31
2000-11-01,2000,11,43.016666666666666,26.35,34.28,16.666666666666668,0.24099999999999996,0.008033333333333332,7,29,6.976666666666667,14.5,268.55915555555566,8.951971851851852,30
2000-12-01,2000,12,42.58064516129032,23.8,32.196774193548386,18.780645161290323,0.519,0.016741935483870967,6,38,5.987096774193549,18,241.99922222222222,7.806426523297491,31
2001-01-01,2001,1,38.31935483870968,18.8,28.190322580645162,19.519354838709678,0.756,0.02438709677419355,9,71,5.393548387096774,15,241.67460833333337,7.795955107526882,31
2001-02-01,2001,2,44.10357142857143,22.92142857142857,33.11071428571429,21.182142857142857,1.2140000000000002,0.04335714285714286,15,92,8.028571428571428,20,244.83429999999996,8.744082142857142,28
2001-03-01,2001,3,54.596774193548384,32.92580645161291,43.68387096774194,21.670967741935485,1.2239999999999998,0.03948387096774194,12,85,8.803225806451612,25.8,321.51366388888886,10.371408512544804,31
2001-04-01,2001,4,66.38666666666667,41.196666666666665,54.83,25.19,0.606,0.0202,12,47,13.763333333333334,29.1,343.44276666666667,11.448092222222222,30
2001-05-01,2001,5,78.95161290322581,53.27741935483871,67.45161290322581,25.674193548387095,0.4580000000000001,0.014774193548387092,6,41,11.490322580645161,19.1,402.5350277777777,12.985000896057349,31
2001-06-01,2001,6,89.18,60.42666666666667,77.20666666666666,28.753333333333334,0.051000000000000004,0.0017000000000000001,2,7,12.236666666666666,23.9,406.6593305555556,13.555311018518518,30
2001-07-01,2001,7,93.3516129032258,67.04838709677419,81.88709677419355,26.303225806451614,0.15000000000000002,0.004838709677419355,9,16,11.938709677419356,20.4,406.64984444444445,13.117736917562725,31
2001-08-01,2001,8,89.0741935483871,62.87741935483871,77.2258064516129,26.19677419354839,0.8590000000000001,0.027709677419354838,11,38,8.580645161290322,14.3,380.57792222222207,12.276707168458781,31
2001-09-01,2001,9,84.59,54.516666666666666,71.19666666666667,30.073333333333334,0.248,0.008266666666666665,3,13,8.4,19.8,345.31896111111115,11.510632037037036,30
2001-10-01,2001,10,69.93548387096774,44.6,58.167741935483875,25.335483870967742,0.20500000000000002,0.006612903225806452,4,14,9.461290322580645,18.2,305.2158694444445,9.845673207885303,31
2001-11-01,2001,11,54.446666666666665,35.346666666666664,44.85333333333333,19.1,0.7680000000000001,0.025599999999999998,12,65,6.973333333333334,19,252.35877500000007,8.411959166666666,30
2001-12-01,2001,12,37.25483870967742,18.045161290322582,27.26774193548387,19.20967741935484,0.44200000000000006,0.014258064516129034,7,38,5.309677419354839,13,232.73653333333334,7.507630107526881,31
2002-01-01,2002,1,39.53225806451613,20.35483870967742,29.38064516129032,19.177419354838708,0.217,0.006999999999999999,5,25,6.774193548387097,21.4,251.9171694444444,8.126360304659498,31
2002-02-01,2002,2,45.24285714285714,22.25,33.285714285714285,22.992857142857144,0.07900000000000001,0.0028214285714285715,4,10,8.5,19.2,265.18498333333326,9.470892261904762,28
2002-03-01,2002,3,54.21290322580645,29.596774193548388,42.17741935483871,24.616129032258065,0.245,0.007903225806451612,6,18,10.958064516129031,24.7,332.2037333333334,10.71624946236559,31
2002-04-01,2002,4,71.49333333333334,45.016666666666666,59.42666666666667,26.476666666666667,0.143,0.004766666666666667,8,20,14.7,30,358.59441666666663,11.953147222222222,30
2002-05-01,2002,5,78.1741935483871,50.303225806451614,66.43548387096774,27.870967741935484,0.024,7.741935483870969e-4,3,3,12.664516129032258,25.2,402.57290277777776,12.986222670250896,31
2002-06-01,2002,6,92.08333333333333,62.14333333333333,79.76,29.94,0.059,0.0019666666666666673,1,3,12.84,28.1,404.99071666666674,13.499690555555555,30
2002-07-01,2002,7,96.51612903225806,68.55806451612904,84.89032258064516,27.95806451612903,0.068,0.002193548387096774,6,8,9.480645161290322,16.9,409.6555166666666,13.214694086021506,31
2002-08-01,2002,8,91.47419354838709,64.5516129032258,79.67096774193548,26.92258064516129,0.186,0.006,7,22,12.022580645161291,20.1,384.5049694444445,12.403386111111113,31
2002-09-01,2002,9,77.42333333333333,54.403333333333336,66.26333333333334,23.02,2.379,0.0793,13,92,9.573333333333334,19.6,324.36862222222226,10.812287407407407,30
2002-10-01,2002,10,62.70322580645161,40.725806451612904,52.04838709677419,21.97741935483871,1.444,0.04658064516129032,12,96,6.651612903225806,16.8,309.4703722222222,9.98291523297491,31
2002-11-01,2002,11,48.23,29.526666666666667,38.696666666666665,18.703333333333333,0.406,0.013533333333333331,7,34,6.333333333333333,18.9,256.2721638888889,8.542405462962963,30
2002-12-01,2002,12,42.25483870967742,25.112903225806452,33.064516129032256,17.141935483870967,0.3330000000000001,0.010741935483870969,9,37,5.829032258064516,18.2,244.83364444444445,7.897859498207885,31
2003-01-01,2003,1,46.97096774193548,26.151612903225807,36.05161290322581,20.81935483870968,0.315,0.010161290322580644,5,22,4.332258064516129,11.3,261.6964555555556,8.441821146953405,31
2003-02-01,2003,2,44.18928571428572,26.371428571428574,34.89642857142857,17.817857142857143,1.7229999999999999,0.06153571428571429,12,115,8.29642857142857,23.9,229.1978722222222,8.185638293650793,28
2003-03-01,2003,3,53.23225806451613,28.887096774193548,41.090322580645164,24.34516129032258,1.346,0.04341935483870967,9,79,9.670967741935485,19.5,302.7950777777778,9.767583154121864,31
2003-04-01,2003,4,65.81666666666666,39.45333333333333,53.77,26.363333333333333,0.17800000000000002,0.005933333333333334,9,15,14.476666666666667,27.8,357.91538055555554,11.930512685185185,30
2003-05-01,2003,5,78.51612903225806,51.061290322580646,66.70645161290322,27.454838709677418,0.29600000000000004,0.009548387096774195,6,27,11.261290322580646,26.7,403.13099722222216,13.004225716845877,31
2003-06-01,2003,6,87.28,60.343333333333334,75.86333333333333,26.936666666666667,0.02,6.666666666666666e-4,3,3,12.013333333333334,22.9,408.6198138888889,13.620660462962963,30
2003-07-01,2003,7,98.47741935483872,70.29354838709678,86.73548387096774,28.183870967741935,0.107,0.0034516129032258064,5,7,10.138709677419355,16.5,414.2857916666667,13.364057795698924,31
2003-08-01,2003,8,91.46451612903226,66.82903225806452,80.77096774193548,24.635483870967743,0.33199999999999996,0.010709677419354838,10,26,9.383870967741936,14.4,385.50050833333336,12.435500268817204,31
2003-09-01,2003,9,80.46666666666667,54.71333333333333,68.74333333333334,25.753333333333334,1.1300000000000001,0.037666666666666675,5,29,8.92,23.5,338.10216944444437,11.270072314814815,30
2003-10-01,2003,10,72.63548387096775,46.83548387096774,60.39354838709677,25.8,0.24900000000000003,0.00803225806451613,5,25,8.783870967741935,27.6,312.23989166666655,10.072254569892474,31
2003-11-01,2003,11,47.56333333333333,30.343333333333334,38.4,17.220000000000002,1.093,0.03643333333333334,11,67,9.023333333333333,19.4,245.03285277777778,8.167761759259259,30
2003-12-01,2003,12,41,22.10967741935484,31.106451612903225,18.89032258064516,0.6890000000000001,0.022225806451612904,9,48,6.480645161290322,22.5,236.59548055555558,7.632112275985663,31
2004-01-01,2004,1,36.33225806451613,15.64516129032258,26.058064516129033,20.68709677419355,0.654,0.02109677419354839,6,48,5.1,15.1,246.94424166666673,7.965943279569892,31
2004-02-01,2004,2,39.94137931034483,19.679310344827588,29.493103448275864,20.26206896551724,1.2839999999999998,0.04427586206896552,10,94,6.706896551724138,14.5,247.2817027777778,8.526955268199233,29
2004-03-01,2004,3,63.05483870967742,36.16129032258065,49.95806451612903,26.893548387096775,0.024,7.741935483870968e-4,4,5,10.012903225806452,23.8,338.1523,10.90813870967742,31
2004-04-01,2004,4,64.55,41.44,53.85666666666667,23.11,1.556,0.051866666666666665,15,100,12.863333333333333,25.5,342.7266138888889,11.424220462962962,30
2004-05-01,2004,5,78.07741935483871,51.78387096774193,66.48387096774194,26.293548387096774,0.10200000000000001,0.003290322580645161,4,10,14.403225806451614,22.4,397.4520388888889,12.821033512544801,31
2004-06-01,2004,6,88.17999999999999,60.7,76.65333333333334,27.48,0.052000000000000005,0.0017333333333333335,5,7,12.083333333333334,22.6,406.0482222222223,13.53494074074074,30
